3. 最高學歷,博士,博士,大學/大專,大學/大專,專科,專科,碩士,碩士
1. 性別：,女性,男性,女性,男性,女性,男性,女性,男性
不同性別工程與科技領域的主管領導風格差異主要顯現在哪些層面？,,,,,,,,
其他,0,0,0,0,0,0,2,0
分派工作時的考量點,1,0,9,3,3,0,18,11
對時間掌控的能力,0,1,1,2,1,0,4,1
對目標掌控的能力,5,1,1,4,2,2,10,8
對細節的要求程度,16,6,11,12,1,0,41,25
對預算掌控的能力,2,0,0,0,1,0,2,1
懲罰或訓誡部屬的嚴厲程度,0,1,0,1,0,0,4,4
懲罰或訓誡部屬的方式,0,0,3,5,0,0,3,2
溝通方式偏好（例如透過面對面溝通、簡訊或訊息、email等）,3,4,4,8,0,1,24,9
獎勵部屬的慷慨程度,3,1,1,0,0,0,4,4
獎勵部屬的方式,3,0,1,3,0,0,4,0
管理方式,11,5,16,18,2,5,55,27
與屬下間相處的態度,14,6,19,20,2,2,60,33
親力親為或充分授權,4,1,4,4,0,2,13,4
非上班時間之任務交辦,1,0,1,0,0,0,7,2
